Name: CCTV-5, URL: http://omnix.cn:4000/udp/225.1.8.89:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: 深圳卫视, URL: http://123.132.233.194:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3298 ms
Name: 深圳卫视, URL: http://ct.370829.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 深圳卫视, URL: http://tvbox6.com/tv/bfgd.php?id=100, Date: None, Resolution: None, Response Time: 3071 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8, Date: None, Resolution: None, Response Time: 1557 ms
Name: 深圳卫视, URL: http://home.dzlove.top:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1064 ms
Name: 深圳卫视, URL: http://220.170.241.204:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 深圳卫视, URL: http://175.31.21.146:4480/hls/39/index.m3u8, Date: None, Resolution: None, Response Time: 557 ms
Name: 深圳卫视, URL: http://220.202.110.48:9003/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2576 ms
Name: 深圳卫视, URL: http://113.86.205.59:8090/hls/135/index.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: 深圳卫视, URL: http://113.101.119.26:8090/hls/135/index.m3u8, Date: None, Resolution: None, Response Time: 1243 ms
Name: 深圳卫视, URL: http://tv.2cf.x10.mx/2hl/3221225739/index.m3u8?ace, Date: None, Resolution: None, Response Time: 95 ms
Name: 深圳卫视, URL: http://tv.2cf.x10.mx/2hl/3221226510/index.m3u8?ace, Date: None, Resolution: None, Response Time: 95 ms
Name: 深圳卫视, URL: http://tv.2cf.x10.mx/2hl/3221226313/index.m3u8?ace, Date: None, Resolution: None, Response Time: 95 ms
Name: 深圳卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.101:5140, Date: None, Resolution: None, Response Time: 3330 ms
Name: 深圳卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265028.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1911 ms
Name: 深圳卫视, URL: http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_SHENZHEN-HD-265-8M.m3u8, Date: None, Resolution: None, Response Time: 1112 ms
Name: 深圳卫视, URL: http://121.33.239.242:9901/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 1040 ms
Name: 深圳卫视, URL: http://121.33.239.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1040 ms
Name: 深圳卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000002116/1.m3u8?channel-id=wasusyt&Contentid=6000000001000002116&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 451 ms
Name: 深圳卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8, Date: None, Resolution: None, Response Time: 439 ms
Name: 深圳卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265028/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 435 ms
Name: 深圳卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 435 ms
Name: 深圳卫视, URL: http://api3.52tb.xyz/info?id=28&token=20230227aesvnb, Date: None, Resolution: None, Response Time: 758 ms
Name: 深圳卫视, URL: http://61.162.52.6:8088/newlive/live/hls/26/live.m3u8, Date: None, Resolution: None, Response Time: 570 ms
Name: 三沙卫视, URL: http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 782 ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 三沙卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_45.m3u8, Date: None, Resolution: None, Response Time: 2554 ms
Name: 三沙卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_45.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2554 ms
Name: 三沙卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111, Date: None, Resolution: None, Response Time: 3111 ms
Name: 三沙卫视, URL: http://home.dzlove.top:35455/itv/5000000011000288016.m3u8?cdn=bestzb$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 三沙卫视, URL: https://livessws.hnntv.cn/live/ssws20250114.m3u8?_upt=59ccdc261738935307, Date: None, Resolution: None, Response Time: 1064 ms
Name: 三沙卫视, URL: http://jf.jxx2023.work:40446/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 800 ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 三沙卫视, URL: http://139.129.231.228:50060/rtp/239.21.2.9:5002, Date: None, Resolution: None, Response Time: 3396 ms
Name: 三沙卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.82:5140, Date: None, Resolution: None, Response Time: 3334 ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: 三沙卫视, URL: http://117.27.190.42:9998/tsfile/live/23250_1.m3u8, Date: None, Resolution: None, Response Time: 692 ms
Name: 三沙卫视, URL: http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 692 ms
Name: 三沙卫视, URL: http://119.36.148.115:59901/tsfile/live/1009_1.m3u8, Date: None, Resolution: None, Response Time: 4417 ms
Name: 三沙卫视, URL: http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 692 ms
Name: 三沙卫视, URL: http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 782 ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 三沙卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_45.m3u8, Date: None, Resolution: None, Response Time: 2554 ms
Name: 三沙卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_45.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2554 ms
Name: 三沙卫视, URL: http://home.dzlove.top:35455/itv/5000000011000288016.m3u8?cdn=bestzb$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 三沙卫视, URL: http://jf.jxx2023.work:40446/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 800 ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 三沙卫视, URL: http://139.129.231.228:50060/rtp/239.21.2.9:5002, Date: None, Resolution: None, Response Time: 3396 ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: 三沙卫视, URL: http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 692 ms
Name: 三沙卫视, URL: https://live3.hnntv.cn/srs/tv/ssws.m3u8, Date: None, Resolution: None, Response Time: 751 ms
Name: 三沙卫视, URL: http://183.11.239.36:808/hls/76/index.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 三沙卫视, URL: http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_SANSHA-HQ.m3u8, Date: None, Resolution: None, Response Time: 1112 ms
Name: 三沙卫视, URL: http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_SANSHA-HQ/G_SANSHA-HQ.m3u8?p=GITV&area=GD_CUCC&, Date: None, Resolution: None, Response Time: 521 ms
Name: 三沙卫视, URL: https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=4fd7a5cd1725342602, Date: None, Resolution: None, Response Time: 719 ms
Name: 三沙卫视, URL: https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=37795f2b1723270237, Date: None, Resolution: None, Response Time: 719 ms
Name: 三沙卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_SANSHA-HQ/G_SANSHA-HQ.m3u8, Date: None, Resolution: None, Response Time: 439 ms
Name: 三沙卫视, URL: https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=c96185071724988683, Date: None, Resolution: None, Response Time: 719 ms
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1308 ms
Name: 天津卫视, URL: http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3844 ms
Name: 天津卫视, URL: http://118.122.189.74:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5376 ms
Name: 天津卫视, URL: http://123.138.22.30:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2190 ms
Name: 天津卫视, URL: http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: 天津卫视, URL: http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 782 ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1313 ms
Name: 天津卫视, URL: http://125.93.74.27:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 天津卫视, URL: http://58.19.38.162:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2825 ms
Name: 天津卫视, URL: http://61.138.128.226:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 天津卫视, URL: http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 3811 ms
Name: 天津卫视, URL: http://222.134.245.16:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3586 ms
Name: 天津卫视, URL: http://59.48.75.130:3052/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3265 ms
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1080 ms
Name: 天津卫视, URL: http://61.157.139.15:9901/tsfile/live/2394_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2214 ms
Name: 天津卫视, URL: http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1157 ms
Name: 天津卫视, URL: http://223.241.247.214:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3158 ms
Name: 天津卫视, URL: http://148.135.93.213:81/live.php?id=天津卫视$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://iptv.0564.org:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://gf.you123.fun:35455/itv/1000000005000265026.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1298 ms
Name: 天津卫视, URL: http://111.29.9.33:6610/000000001000/1000000001000000831/index.m3u8?channel-id=bestzb&Contentid=1000000001000000831&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2896 ms
Name: 天津卫视, URL: http://123.130.84.106:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5482 ms
Name: 天津卫视, URL: http://180.213.174.225:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3008 ms
Name: 天津卫视, URL: http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1557 ms
Name: 天津卫视, URL: http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: 天津卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_21.m3u8, Date: None, Resolution: None, Response Time: 2554 ms
Name: 天津卫视, URL: http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8, Date: None, Resolution: None, Response Time: 716 ms
Name: 天津卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_21.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2554 ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2458 ms
Name: 天津卫视, URL: http://183.11.239.36:808/hls/42/index.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 天津卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.61:11111, Date: None, Resolution: None, Response Time: 3111 ms
Name: 天津卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111, Date: None, Resolution: None, Response Time: 3111 ms
Name: 天津卫视, URL: http://livetv.wqwqwq.sbs/itv/5000000004000006827.m3u8?cdn=bestzb, Date: None, Resolution: None, Response Time: 1735 ms
Name: 天津卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: 天津卫视, URL: http://175.18.189.238:9998/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 623 ms
Name: 天津卫视, URL: http://123.182.60.29:9002/hls/23/index.m3u8, Date: None, Resolution: None, Response Time: 795 ms
Name: 天津卫视, URL: http://ott.eonn.cn:35455/itv/1000000005000265026.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 911 ms
Name: 天津卫视, URL: http://2000.run:35455/itv/1000000005000265026.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1035 ms
Name: 天津卫视, URL: http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8, Date: None, Resolution: None, Response Time: 1026 ms
Name: 天津卫视, URL: http://3501776.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 647 ms
Name: 天津卫视, URL: http://47.79.37.86:35455/itv/1000000005000265026.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 519 ms
Name: 天津卫视, URL: http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 3952 ms
Name: 天津卫视, URL: http://219.159.194.213:8181/tsfile/live/faacts/1108_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 878 ms
Name: 天津卫视, URL: http://61.138.128.226:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4472 ms
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 天津卫视, URL: http://110.7.131.129:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1819 ms
Name: 天津卫视, URL: http://116.117.106.154:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2663 ms
Name: 天津卫视, URL: http://116.117.106.117:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4016 ms
Name: 天津卫视, URL: http://116.117.106.13:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1925 ms
Name: 天津卫视, URL: http://116.117.106.246:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 881 ms
Name: 天津卫视, URL: http://58.221.214.82:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1539 ms
Name: 天津卫视, URL: http://116.117.105.51:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2974 ms
Name: 天津卫视, URL: http://116.117.105.96:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1169 ms
Name: 天津卫视, URL: http://116.117.105.71:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2548 ms
Name: 天津卫视, URL: http://116.117.105.236:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 966 ms
Name: 天津卫视, URL: http://113.118.15.210:808/hls/42/index.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: 天津卫视, URL: http://113.86.205.59:8090/hls/132/index.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: 天津卫视, URL: http://113.101.119.62:8090/hls/132/index.m3u8, Date: None, Resolution: None, Response Time: 758 ms
Name: 天津卫视, URL: http://113.101.119.26:8090/hls/132/index.m3u8, Date: None, Resolution: None, Response Time: 1243 ms
Name: 天津卫视, URL: http://218.24.193.146:808/rtp/232.0.0.125:1234, Date: None, Resolution: None, Response Time: 539 ms
Name: 天津卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.67:1544, Date: None, Resolution: None, Response Time: 1852 ms
Name: 天津卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.22:1364, Date: None, Resolution: None, Response Time: 1852 ms
Name: 天津卫视, URL: http://223.145.224.76:8000/udp/239.76.246.185:1234, Date: None, Resolution: None, Response Time: 1841 ms
Name: 天津卫视, URL: http://223.145.224.76:8000/udp/239.76.253.185:9000, Date: None, Resolution: None, Response Time: 1841 ms
