Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 山西卫视, URL: http://124.128.73.58:9901/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 4047 ms
Name: 山西卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.33:5002, Date: None, Resolution: None, Response Time: 3186 ms
Name: 山西卫视, URL: http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2602 ms
Name: 山西卫视, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=109, Date: None, Resolution: None, Response Time: 3696 ms
Name: 山西卫视, URL: http://111.196.135.75:8686/udp/239.3.1.42:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: 山西卫视, URL: http://61.156.228.12:8154/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 2289 ms
Name: 山西卫视, URL: http://221.222.162.206:8888/udp/239.3.1.42:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: 山西卫视, URL: http://223.241.247.214:9901/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 1217 ms
Name: 山西卫视, URL: http://221.2.148.205:8154/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 3181 ms
Name: 山西卫视, URL: http://59.48.75.130:3052/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 945 ms
Name: 山西卫视, URL: http://wouu.net:9977/udp/239.93.0.6:5140, Date: None, Resolution: None, Response Time: 3054 ms
Name: 山西卫视, URL: http://111.61.236.247:9081/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 654 ms
Name: 山西卫视, URL: http://110.7.130.134:8096/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 1096 ms
Name: 山西卫视, URL: http://123.132.233.194:352/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 1094 ms
Name: 山西卫视, URL: http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 山西卫视, URL: http://58.220.219.14:9901/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 1019 ms
Name: 山西卫视, URL: http://119.36.148.115:59901/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 2501 ms
Name: 山西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8, Date: None, Resolution: None, Response Time: 843 ms
Name: 山西卫视, URL: http://123.113.187.204:8000/udp/239.3.1.42:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: 山西卫视, URL: http://61.138.128.226:19901/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: 山西卫视, URL: http://121.33.239.242:9901/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 756 ms
Name: 山西卫视, URL: http://219.145.93.74:9999/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 2486 ms
Name: 山西卫视, URL: http://123.130.84.106:8154/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 1407 ms
Name: 山西卫视, URL: http://60.12.183.46:9901/tsfile/live/0109_1.m3u8, Date: None, Resolution: None, Response Time: 2602 ms
Name: 山西卫视, URL: http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3181 ms
Name: 山西卫视, URL: http://58.19.43.46:9901/tsfile/live/1009_1.m3u8, Date: None, Resolution: None, Response Time: 613 ms
Name: 山西卫视, URL: http://110.80.17.38:9901/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 1562 ms
Name: 山西卫视, URL: http://175.10.230.91:8081/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 3711 ms
Name: 山西卫视, URL: http://58.221.214.82:9901/tsfile/live/0017_1.m3u8, Date: None, Resolution: None, Response Time: 467 ms
Name: 山西卫视, URL: http://222.169.85.8:9901/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 1273 ms
Name: 山西卫视, URL: http://220.249.114.102:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 899 ms
Name: 山西卫视, URL: http://223.241.247.214:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1329 ms
Name: 山西卫视, URL: http://58.220.219.14:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1271 ms
Name: 山西卫视, URL: http://220.249.114.102:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: 山西卫视, URL: http://59.48.75.130:3052/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 744 ms
Name: 山西卫视, URL: http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1045 ms
Name: 山西卫视, URL: http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 678 ms
Name: 山西卫视, URL: http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4510 ms
Name: 山西卫视, URL: http://61.138.128.226:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 山西卫视, URL: http://61.157.139.15:9901/tsfile/live/2397_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2036 ms
Name: 山西卫视, URL: http://58.220.219.14:9901/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 1019 ms
Name: 山西卫视, URL: http://61.138.128.226:19901/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: 山西卫视, URL: http://221.222.162.206:8888/udp/239.3.1.42:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: 山西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8, Date: None, Resolution: None, Response Time: 843 ms
Name: 山西卫视, URL: http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2602 ms
Name: 山西卫视, URL: http://123.113.187.204:8000/udp/239.3.1.42:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: 山西卫视, URL: http://111.61.236.247:9081/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 654 ms
Name: 山西卫视, URL: http://221.2.148.205:8154/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 3181 ms
Name: 山西卫视, URL: http://61.156.228.12:8154/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 2289 ms
Name: 山西卫视, URL: http://110.80.17.38:9901/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 1562 ms
Name: 山西卫视, URL: http://123.132.233.194:352/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 1094 ms
Name: 山西卫视, URL: http://123.130.84.106:8154/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 1407 ms
Name: 山西卫视, URL: http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3181 ms
Name: 山西卫视, URL: http://222.169.85.8:9901/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 1273 ms
Name: 山西卫视, URL: http://220.249.114.102:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 899 ms
Name: 山西卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.33:5002, Date: None, Resolution: None, Response Time: 3186 ms
Name: 山西卫视, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=109, Date: None, Resolution: None, Response Time: 3696 ms
Name: 山西卫视, URL: http://121.33.239.242:9901/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 756 ms
Name: 山西卫视, URL: http://60.12.183.46:9901/tsfile/live/0109_1.m3u8, Date: None, Resolution: None, Response Time: 2602 ms
Name: 山西卫视, URL: http://219.145.93.74:9999/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 2486 ms
Name: 山西卫视, URL: http://124.128.73.58:9901/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 4047 ms
Name: 山西卫视, URL: http://58.221.214.82:9901/tsfile/live/0017_1.m3u8, Date: None, Resolution: None, Response Time: 467 ms
Name: 山西卫视, URL: http://223.241.247.214:9901/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 1217 ms
Name: 山西卫视, URL: http://110.7.130.134:8096/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 1096 ms
Name: 山西卫视, URL: http://175.10.230.91:8081/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 3711 ms
Name: 山西卫视, URL: http://119.36.148.115:59901/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 2501 ms
Name: 山西卫视, URL: http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 山西卫视, URL: http://58.19.43.46:9901/tsfile/live/1009_1.m3u8, Date: None, Resolution: None, Response Time: 613 ms
Name: 山西卫视, URL: http://111.196.135.75:8686/udp/239.3.1.42:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: 山西卫视, URL: http://59.48.75.130:3052/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 945 ms
Name: 山西卫视, URL: http://tvbox6.com/tv/bfgd.php?id=109, Date: None, Resolution: None, Response Time: 873 ms
Name: 山西卫视, URL: http://120.76.248.139/live/bfgd/4200000109.m3u8, Date: None, Resolution: None, Response Time: 458 ms
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/i1sh5gV.m3u8, Date: None, Resolution: None, Response Time: 718 ms
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/0sqgR0W.m3u8, Date: None, Resolution: None, Response Time: 718 ms
Name: 山西卫视, URL: http://61.138.128.226:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 山西卫视, URL: http://110.53.218.182:9902/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 1008 ms
Name: 山西卫视, URL: http://58.220.219.14:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1019 ms
Name: 山西卫视, URL: http://110.53.218.182:9902/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1008 ms
Name: 山西卫视, URL: http://60.223.224.176:8888/newlive/live/hls/43/live.m3u8, Date: None, Resolution: None, Response Time: 528 ms
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/n1sh8sV.m3u8, Date: None, Resolution: None, Response Time: 718 ms
Name: 山西卫视, URL: http://122.9.151.210:6209/rtp/238.255.2.71:5999, Date: None, Resolution: None, Response Time: 3160 ms
Name: 山西卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.155:8172, Date: None, Resolution: None, Response Time: 3212 ms
Name: 山西卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.71:5999, Date: None, Resolution: None, Response Time: 3160 ms
Name: 山西卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.71:5999, Date: None, Resolution: None, Response Time: 3160 ms
Name: 山西卫视, URL: http://139.196.151.191:8139/rtp/239.45.1.229:5140, Date: 2024-03-01, Resolution: None, Response Time: 4017 ms
Name: 山西卫视, URL: http://139.196.151.191:3070/rtp/239.45.1.229:5140, Date: 2024-03-01, Resolution: None, Response Time: 3833 ms
Name: 山西卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000021220/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021220&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 397 ms
Name: 山西卫视, URL: http://139.196.151.191:9060/rtp/239.45.1.229:5140, Date: 2024-03-01, Resolution: None, Response Time: 3847 ms
Name: 山西卫视, URL: http://120.55.49.231:5830/rtp/233.50.201.51:5140, Date: 2024-03-02, Resolution: None, Response Time: 3123 ms
Name: 山西卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.155:8172, Date: None, Resolution: None, Response Time: 3212 ms
Name: 山西卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.155:8172, Date: None, Resolution: None, Response Time: 3212 ms
Name: 山西卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.155:8172, Date: None, Resolution: None, Response Time: 3212 ms
Name: 山西卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.155:8172, Date: None, Resolution: None, Response Time: 3212 ms
Name: 山西卫视, URL: http://122.9.151.210:6085/rtp/238.255.2.71:5999, Date: 2024-03-02, Resolution: None, Response Time: 3307 ms
Name: 山西卫视, URL: http://110.53.218.182:9902udp://@238.0.0.1:8045, Date: None, Resolution: None, Response Time: 1008 ms
Name: 山西卫视, URL: http://110.53.52.63:8888/newlive/live/hls/43/live.m3u8, Date: None, Resolution: None, Response Time: 731 ms
Name: 陕西卫视, URL: http://124.128.73.58:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4510 ms
Name: 陕西卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1271 ms
Name: 陕西卫视, URL: http://39.164.223.174:7799/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: 陕西卫视, URL: http://223.241.247.214:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1329 ms
Name: 陕西卫视, URL: http://222.134.245.16:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3149 ms
Name: 陕西卫视, URL: http://59.48.75.130:3052/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 744 ms
Name: 陕西卫视, URL: http://61.157.139.15:9901/tsfile/live/2407_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2036 ms
Name: 陕西卫视, URL: http://220.249.114.102:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: 陕西卫视, URL: http://39.164.223.174:7799udp://@224.1.1.48:10048, Date: None, Resolution: None, Response Time: 421 ms
Name: 陕西卫视, URL: http://61.138.128.226:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 陕西卫视, URL: http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1045 ms
Name: 陕西卫视, URL: http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 678 ms
Name: 陕西卫视, URL: http://113.25.252.226:9901/tsfile/live/0136_1.m3u8, Date: None, Resolution: None, Response Time: 3431 ms
Name: 陕西卫视, URL: http://124.128.73.58:9901/tsfile/live/0136_1.m3u8, Date: None, Resolution: None, Response Time: 4047 ms
Name: 陕西卫视, URL: http://60.208.61.2:352/tsfile/live/0136_1.m3u8, Date: None, Resolution: None, Response Time: 600 ms
Name: 陕西卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.30:5002, Date: None, Resolution: None, Response Time: 3186 ms
Name: 陕西卫视, URL: http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 陕西卫视, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=512, Date: None, Resolution: None, Response Time: 3696 ms
Name: 陕西卫视, URL: http://123.113.187.204:8000/udp/239.3.1.41:8140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: 陕西卫视, URL: http://121.19.134.222:808/tsfile/live/0136_1.m3u8, Date: None, Resolution: None, Response Time: 485 ms
Name: 陕西卫视, URL: http://222.169.85.8:9901/tsfile/live/0136_1.m3u8, Date: None, Resolution: None, Response Time: 1273 ms
Name: 陕西卫视, URL: http://220.249.114.102:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 899 ms
Name: 陕西卫视, URL: http://z.b.bkpcp.top/m.php?id=sxws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 陕西卫视, URL: http://175.10.230.91:8081/tsfile/live/0136_1.m3u8, Date: None, Resolution: None, Response Time: 3711 ms
Name: 陕西卫视, URL: http://61.138.128.226:19901/tsfile/live/0136_1.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: 陕西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8, Date: None, Resolution: None, Response Time: 843 ms
Name: 陕西卫视, URL: http://wouu.net:9977/udp/239.93.0.176:5140, Date: None, Resolution: None, Response Time: 3054 ms
Name: 陕西卫视, URL: http://219.145.93.74:9999/tsfile/live/0136_1.m3u8, Date: None, Resolution: None, Response Time: 2486 ms
Name: 陕西卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_7.m3u8, Date: None, Resolution: None, Response Time: 1019 ms
Name: 陕西卫视, URL: http://110.80.17.38:9901/tsfile/live/0136_1.m3u8, Date: None, Resolution: None, Response Time: 1562 ms
Name: 陕西卫视, URL: http://223.241.247.214:9901/tsfile/live/0136_1.m3u8, Date: None, Resolution: None, Response Time: 1217 ms
Name: 陕西卫视, URL: http://60.12.183.46:9901/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 2602 ms
Name: 陕西卫视, URL: http://58.19.43.46:9901/tsfile/live/1013_1.m3u8, Date: None, Resolution: None, Response Time: 613 ms
Name: 陕西卫视, URL: http://121.33.239.242:9901/tsfile/live/0136_1.m3u8, Date: None, Resolution: None, Response Time: 756 ms
