Name: CCTV-3, URL: http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 702 ms
Name: 深圳卫视, URL: http://116.117.104.242:8096/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 666 ms
Name: 深圳卫视, URL: http://tvbox6.com/tv/bfgd.php?id=100, Date: None, Resolution: None, Response Time: 1365 ms
Name: 深圳卫视, URL: http://111.61.236.247:9081/hls/38/index.m3u8, Date: None, Resolution: None, Response Time: 684 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1505&tk=f6cc1e0a0e1a, Date: None, Resolution: None, Response Time: 369 ms
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2469&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 369 ms
Name: 深圳卫视, URL: http://120.76.248.139/live/bfgd/4200000100.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: 深圳卫视, URL: http://tvpull.careryun.com/tv/cn_szws.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 深圳卫视, URL: http://gf.you123.fun:35455/itv/1000000005000265028.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2384 ms
Name: 深圳卫视, URL: http://60.2.190.206:4000/udp/239.253.92.86:8017, Date: None, Resolution: None, Response Time: 3221 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6295&tk=b53028476470, Date: None, Resolution: None, Response Time: 369 ms
Name: 深圳卫视, URL: http://qqkkk.fun:35455/itv/1000000005000265028.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 986 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9421&tk=b53028476470, Date: None, Resolution: None, Response Time: 369 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8, Date: None, Resolution: None, Response Time: 616 ms
Name: 深圳卫视, URL: http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6431&tk=b53028476470, Date: None, Resolution: None, Response Time: 369 ms
Name: 深圳卫视, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p11.php?id=szws, Date: None, Resolution: None, Response Time: 5771 ms
Name: 深圳卫视, URL: http://146.235.213.45:35455/itv/1000000005000265028.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1031 ms
Name: 深圳卫视, URL: http://110.7.130.134:8096/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 1988 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8163&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 369 ms
Name: 深圳卫视, URL: http://183.11.239.36:808/hls/45/index.m3u8, Date: None, Resolution: None, Response Time: 2074 ms
Name: 深圳卫视, URL: http://home.dzlove.top:35455/itv/1000000005000265028.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 4245 ms
Name: 深圳卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.86:8017, Date: None, Resolution: None, Response Time: 3221 ms
Name: 深圳卫视, URL: http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8, Date: None, Resolution: None, Response Time: 723 ms
Name: 深圳卫视, URL: http://58.57.40.22:9901/tsfile/live/1036_1.m3u8, Date: None, Resolution: None, Response Time: 525 ms
Name: 深圳卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265028.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 749 ms
Name: 深圳卫视, URL: http://121.19.134.222:808/tsfile/live/1024_1.m3u8, Date: None, Resolution: None, Response Time: 1248 ms
Name: 深圳卫视, URL: http://livetv.wqwqwq.sbs/itv/5000000004000007410.m3u8?cdn=bestzb, Date: None, Resolution: None, Response Time: 2946 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6282&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 369 ms
Name: 深圳卫视, URL: http://115.149.139.141:10001/tsfile/live/1032_1.m3u8, Date: None, Resolution: None, Response Time: 548 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1073 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8, Date: None, Resolution: None, Response Time: 533 ms
Name: 深圳卫视, URL: http://bg5aqv.top:35455/itv/1000000005000265028.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 921 ms
Name: 深圳卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHENZHEN-HD-265-8M, Date: None, Resolution: None, Response Time: 487 ms
Name: 深圳卫视, URL: http://110.7.130.44:8096/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 1561 ms
Name: 深圳卫视, URL: http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_SHENZHEN-HD-265-8M.m3u8, Date: None, Resolution: None, Response Time: 1344 ms
Name: 深圳卫视, URL: http://218.89.240.144:59901/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 5741 ms
Name: 深圳卫视, URL: http://2000.run:35455/itv/1000000005000265028.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 945 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9896&tk=b53028476470, Date: None, Resolution: None, Response Time: 369 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2014 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 656 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 深圳卫视, URL: http://116.117.104.242:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 963 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: 深圳卫视, URL: http://110.7.130.44:8096/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 1561 ms
Name: 深圳卫视, URL: http://110.7.129.204:8096/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 885 ms
Name: 深圳卫视, URL: http://148.135.93.213:81/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 深圳卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHENZHEN-HD-265-8M, Date: None, Resolution: None, Response Time: 487 ms
Name: 深圳卫视, URL: http://221.0.78.198:1681/hls/10235/index.m3u8, Date: None, Resolution: None, Response Time: 606 ms
Name: 深圳卫视, URL: http://121.33.239.242:9901/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 805 ms
Name: 深圳卫视, URL: http://121.19.134.222:808/tsfile/live/1024_1.m3u8, Date: None, Resolution: None, Response Time: 1248 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 深圳卫视, URL: http://58.57.40.22:9901/tsfile/live/1036_1.m3u8, Date: None, Resolution: None, Response Time: 525 ms
Name: 深圳卫视, URL: http://1.itv.nctv.top:35455/itv/1000000005000265028.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 661 ms
Name: 深圳卫视, URL: http://www.terrykang.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 755 ms
Name: 深圳卫视, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=100, Date: None, Resolution: None, Response Time: 5771 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: 深圳卫视, URL: http://110.7.130.51:8096/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 2237 ms
Name: 深圳卫视, URL: http://gf.you123.fun:35455/itv/1000000005000265028.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2384 ms
Name: 深圳卫视, URL: http://livetv.wqwqwq.sbs/itv/5000000004000007410.m3u8?cdn=bestzb, Date: None, Resolution: None, Response Time: 2946 ms
Name: 深圳卫视, URL: http://60.2.190.206:4000/udp/239.253.92.86:8017, Date: None, Resolution: None, Response Time: 3221 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1073 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 1073 ms
Name: 深圳卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.86:8017, Date: None, Resolution: None, Response Time: 3221 ms
Name: 深圳卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265028.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 749 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8, Date: None, Resolution: None, Response Time: 533 ms
Name: 深圳卫视, URL: http://111.61.236.247:9081/hls/38/index.m3u8, Date: None, Resolution: None, Response Time: 684 ms
Name: 深圳卫视, URL: http://110.7.130.91:8096/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 552 ms
Name: 深圳卫视, URL: http://146.235.213.45:35455/itv/1000000005000265028.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1031 ms
Name: 深圳卫视, URL: http://110.7.130.134:8096/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 1988 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8, Date: None, Resolution: None, Response Time: 616 ms
Name: 深圳卫视, URL: http://148.135.93.213:81/live.php?id=深圳卫视$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8, Date: None, Resolution: None, Response Time: 702 ms
Name: 深圳卫视, URL: http://qqkkk.fun:35455/itv/1000000005000265028.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 986 ms
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: 深圳卫视, URL: http://2000.run:35455/itv/1000000005000265028.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 945 ms
Name: 深圳卫视, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p11.php?id=szws, Date: None, Resolution: None, Response Time: 5771 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 702 ms
Name: 深圳卫视, URL: http://116.117.104.242:8096/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 666 ms
Name: 深圳卫视, URL: http://115.149.139.141:10001/tsfile/live/1032_1.m3u8, Date: None, Resolution: None, Response Time: 548 ms
Name: 深圳卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.93:5002, Date: None, Resolution: None, Response Time: 3245 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1073 ms
Name: 深圳卫视, URL: http://tvbox6.com/tv/bfgd.php?id=100, Date: None, Resolution: None, Response Time: 1365 ms
Name: 深圳卫视, URL: http://1.183.141.194:8001/hls/36/index.m3u8, Date: None, Resolution: None, Response Time: 596 ms
Name: 深圳卫视, URL: http://121.33.239.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 805 ms
Name: 深圳卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.145:9244, Date: None, Resolution: None, Response Time: 3325 ms
Name: 深圳卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.61:5999, Date: None, Resolution: None, Response Time: 3385 ms
Name: 深圳卫视, URL: http://122.9.151.210:6209/rtp/238.255.2.61:5999, Date: None, Resolution: None, Response Time: 3385 ms
Name: 深圳卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.145:9244, Date: None, Resolution: None, Response Time: 3325 ms
Name: 深圳卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.145:9244, Date: None, Resolution: None, Response Time: 3325 ms
Name: 深圳卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.145:9244, Date: None, Resolution: None, Response Time: 3325 ms
Name: 深圳卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.61:5999, Date: None, Resolution: None, Response Time: 3385 ms
Name: 深圳卫视, URL: http://139.196.151.191:8139/rtp/239.45.3.231:5140, Date: 2024-03-01, Resolution: None, Response Time: 3916 ms
Name: 深圳卫视, URL: http://139.196.151.191:3070/rtp/239.45.3.231:5140, Date: 2024-03-01, Resolution: None, Response Time: 3950 ms
Name: 深圳卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000002116/1.m3u8?channel-id=wasusyt&Contentid=6000000001000002116&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 435 ms
Name: 深圳卫视, URL: http://139.196.151.191:9060/rtp/239.45.3.231:5140, Date: 2024-03-01, Resolution: None, Response Time: 4153 ms
Name: 深圳卫视, URL: http://120.55.49.231:5830/rtp/233.50.201.101:5140, Date: 2024-03-02, Resolution: None, Response Time: 4283 ms
Name: 深圳卫视, URL: http://120.55.49.231:5830/rtp/233.50.201.45:5140, Date: 2024-03-02, Resolution: None, Response Time: 4283 ms
Name: 深圳卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8, Date: None, Resolution: None, Response Time: 434 ms
Name: 深圳卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.145:9244, Date: None, Resolution: None, Response Time: 3325 ms
Name: 深圳卫视, URL: http://122.9.151.210:6085/rtp/238.255.2.61:5999, Date: 2024-03-02, Resolution: None, Response Time: 3308 ms
Name: 深圳卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265028/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 448 ms
Name: 深圳卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 448 ms
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: 深圳卫视, URL: http://api3.52tb.xyz/info?id=28&token=20230227aesvnb, Date: None, Resolution: None, Response Time: 774 ms
Name: 深圳卫视, URL: http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8, Date: None, Resolution: None, Response Time: 723 ms
Name: 深圳卫视, URL: http://61.162.52.6:8088/newlive/live/hls/26/live.m3u8, Date: None, Resolution: None, Response Time: 569 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-10.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-1.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-13.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-11.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-17.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 汕头综合, URL: http://120.77.205.62:8087/rtp/239.253.43.30:5146, Date: None, Resolution: None, Response Time: 494 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-8.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-7.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-12.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-5.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-9.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-2.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-14.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-6.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-3.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 汕头综合, URL: http://120.77.205.62:8087/rtp/239.253.43.30:5146, Date: None, Resolution: None, Response Time: 494 ms
Name: 汕头综合, URL: http://120.77.205.62:8087/rtp/239.77.1.130:5146, Date: None, Resolution: None, Response Time: 494 ms
Name: 汕头综合, URL: http://120.77.205.62:8087/rtp/239.253.43.45:5146, Date: None, Resolution: None, Response Time: 494 ms
Name: 汕头经济, URL: http://120.77.205.62:8087/rtp/239.253.43.43:5146, Date: None, Resolution: None, Response Time: 494 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-2.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 汕头经济, URL: http://120.77.205.62:8087/rtp/239.253.43.43:5146, Date: None, Resolution: None, Response Time: 494 ms
Name: 汕头经济, URL: http://120.77.205.62:8087/rtp/239.77.1.131:5146, Date: None, Resolution: None, Response Time: 494 ms
Name: 汕头经济, URL: http://120.77.205.62:8087/rtp/239.253.43.46:5146, Date: None, Resolution: None, Response Time: 494 ms
